200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-6.4	200-5	200-5	200-5	200-5	200-5	200-5	200-5	200-5	200-4	200-4	200-4	200-4	200-4	200-4	200-4	200-4	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-3.2	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2.5	200-2	200-2	200-2	200-2	200-2	200-2	200-2	200-2	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.6	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1.25	200-1	200-1	200-1	200-1	200-1	200-1	200-1	200-1
Ab42_240314_200rpm_amfit: 6.4 X	Ab42_240314_200rpm_amfit: 6.4 residue	Ab42_240314_200rpm_amfit: F X	Ab42_240314_200rpm_amfit: F residue	Ab42_240314_200rpm_amfit: G X	Ab42_240314_200rpm_amfit: G residue	Ab42_240314_200rpm_amfit: H X	Ab42_240314_200rpm_amfit: H residue	Ab42_240314_200rpm_amfit: 5 X	Ab42_240314_200rpm_amfit: 5 residue	Ab42_240314_200rpm_amfit: J X	Ab42_240314_200rpm_amfit: J residue	Ab42_240314_200rpm_amfit: K X	Ab42_240314_200rpm_amfit: K residue	Ab42_240314_200rpm_amfit: L X	Ab42_240314_200rpm_amfit: L residue	Ab42_240314_200rpm_amfit: 4 X	Ab42_240314_200rpm_amfit: 4 residue	Ab42_240314_200rpm_amfit: N X	Ab42_240314_200rpm_amfit: N residue	Ab42_240314_200rpm_amfit: O X	Ab42_240314_200rpm_amfit: O residue	Ab42_240314_200rpm_amfit: P X	Ab42_240314_200rpm_amfit: P residue	Ab42_240314_200rpm_amfit: 3,2 X	Ab42_240314_200rpm_amfit: 3,2 residue	Ab42_240314_200rpm_amfit: R X	Ab42_240314_200rpm_amfit: R residue	Ab42_240314_200rpm_amfit: S X	Ab42_240314_200rpm_amfit: S residue	Ab42_240314_200rpm_amfit: T X	Ab42_240314_200rpm_amfit: T residue	Ab42_240314_200rpm_amfit: 2.5 X	Ab42_240314_200rpm_amfit: 2.5 residue	Ab42_240314_200rpm_amfit: V X	Ab42_240314_200rpm_amfit: V residue	Ab42_240314_200rpm_amfit: W X	Ab42_240314_200rpm_amfit: W residue	Ab42_240314_200rpm_amfit: X X	Ab42_240314_200rpm_amfit: X residue	Ab42_240314_200rpm_amfit: 2 X	Ab42_240314_200rpm_amfit: 2 residue	Ab42_240314_200rpm_amfit: Z X	Ab42_240314_200rpm_amfit: Z residue	Ab42_240314_200rpm_amfit: AA X	Ab42_240314_200rpm_amfit: AA residue	Ab42_240314_200rpm_amfit: AB X	Ab42_240314_200rpm_amfit: AB residue	Ab42_240314_200rpm_amfit: 1.6 X	Ab42_240314_200rpm_amfit: 1.6 residue	Ab42_240314_200rpm_amfit: AD X	Ab42_240314_200rpm_amfit: AD residue	Ab42_240314_200rpm_amfit: AE X	Ab42_240314_200rpm_amfit: AE residue	Ab42_240314_200rpm_amfit: AF X	Ab42_240314_200rpm_amfit: AF residue	Ab42_240314_200rpm_amfit: 1.25 X	Ab42_240314_200rpm_amfit: 1.25 residue	Ab42_240314_200rpm_amfit: AH X	Ab42_240314_200rpm_amfit: AH residue	Ab42_240314_200rpm_amfit: AI X	Ab42_240314_200rpm_amfit: AI residue	Ab42_240314_200rpm_amfit: AJ X	Ab42_240314_200rpm_amfit: AJ residue	Ab42_240314_200rpm_amfit: 1 X	Ab42_240314_200rpm_amfit: 1 residue	Ab42_240314_200rpm_amfit: AL X	Ab42_240314_200rpm_amfit: AL residue	Ab42_240314_200rpm_amfit: AM X	Ab42_240314_200rpm_amfit: AM residue	Ab42_240314_200rpm_amfit: AN X	Ab42_240314_200rpm_amfit: AN residue
0.845	0.07740980218796945	0.93889	0.08346449089943508	0.93889	0.028004186037151158	0.93889	0.04584713055790268	0.93889	-0.051941296551787586	0.93889	-0.05808518547962016	0.93889	-0.07124421698143624	0.93889	-0.13838154582662854	0.93889	0.10598558276080694	0.93889	0.04665941438323795	0.93889	-0.05392648749273832	0.93889	-0.059492539408964706	0.93889	0.023666925293312158	0.93889	0.16520393396436805	0.93889	0.20898118002411126	0.93889	0.08661865807141966	0.93889	-0.14619297432940487	0.93889	-0.1596692368898456	1.0328	-0.16165673074989223	1.0328	-0.1743976085202731	1.0328	-0.03309789637746571	1.0328	-0.07704473941073026	1.0328	0.02330111969794771	1.0328	-0.16231054750473597	1.0328	-0.06938562504716116	0.845	-0.06255263681054181	1.0328	-0.04406446239881197	1.0328	-0.11190708326015143	0.93889	-0.10779218912177488	0.93889	-0.06954448878243695	0.93889	-0.001442737436332886	1.1267	-0.034878707782621726	1.1267	0.013261044244084967	1.1267	0.03987051153905265	1.1267	-0.00839796294045415	1.1267	0.0107427111533442
0.93889	-0.19155916784728955	1.0328	-0.17782069231883357	1.0328	-0.18411519652236918	1.0328	-0.2322135696179406	1.0328	-0.115998690735579	1.0328	-0.0719814411262274	1.0328	-0.12445052781752708	1.0328	-0.1677992120889492	1.0328	0.018371062785336956	1.0328	0.01593392061944021	1.0328	-0.09159229703321459	1.0328	-0.013494908955506313	1.0328	0.07280788178852482	1.0328	0.17793465097002814	1.0328	0.25958623363998656	1.0328	0.16540936709829024	1.0328	-0.12903730202717142	1.0328	-0.13396985359793373	1.1267	-0.0982882372248279	1.1267	-0.15479369530607	1.1267	0.06432013166811709	1.1267	-0.07128791966298785	1.1267	-0.021305691099298085	1.1267	-0.06243725154039799	1.1267	-0.07875463365155366	0.93889	-0.04199023098137708	1.1267	-0.0356694966225687	1.1267	-0.1585143522080404	1.0328	-0.0411417603814818	1.0328	-0.04536562485446994	1.0328	-0.059064902552952964	1.2206	-0.03423329577984972	1.2206	-0.05364586462757073	1.2206	-0.04802113347911046	1.2206	-0.029830679259029783	1.2206	-0.03880211814268695
1.0328	0.10318821436560599	1.1267	-0.0669724327716893	1.1267	0.06714765843546866	1.1267	-0.08560140674598649	1.1267	-0.05556170806336613	1.1267	-0.025115435641387296	1.1267	-0.04610556538577104	1.1267	-0.047092239510828304	1.1267	-0.028120716362363796	1.1267	0.00741806524012345	1.1267	-0.03519552214346944	1.1267	-0.066689182282616	1.1267	0.02142432209342926	1.1267	0.12291799648745905	1.1267	0.1862919600344939	1.1267	0.10709538290427911	1.1267	-0.1029994724909793	1.1267	-0.09593400411543884	1.2206	-0.006766139825130968	1.2206	-0.11301685274886641	1.2206	0.1768485394467318	1.2206	-0.023583001669201048	1.2206	0.04469723129504155	1.2206	-0.06059847956969566	1.2206	-0.07616848497587425	1.0328	-0.0825648444137711	1.2206	-0.058777357729722465	1.2206	-0.1337379547584964	1.1267	-0.10694991608910284	1.1267	-0.060172749958207324	1.1267	-0.07116379915243196	1.3144	-0.05926780008419315	1.3144	-0.062181855263172464	1.3144	-0.05718374264956663	1.3144	-0.04411220908422012	1.3144	-0.08066560016095929
1.1267	-0.0016297921748671396	1.2206	0.002066335151837073	1.2206	0.009489021715067825	1.2206	0.06978008175569217	1.2206	-0.08042336996218491	1.2206	-0.07352552430880666	1.2206	0.008980736487163243	1.2206	0.03187390967241721	1.2206	-0.019357291183229375	1.2206	0.029114714860426494	1.2206	-0.020971155983292245	1.2206	0.0382774485446995	1.2206	0.003530004384433849	1.2206	0.05374180953321095	1.2206	0.06694671481578074	1.2206	0.05775049907368468	1.2206	-0.08212469279589146	1.2206	-0.0043529086098172964	1.3144	0.08672442389982671	1.3144	-0.08091114873440947	1.3144	0.30783303632142245	1.3144	0.032027055388819836	1.3144	0.09518373978843375	1.3144	0.08926436680874794	1.3144	-0.10309087171838213	1.1267	-0.048388996285833916	1.3144	0.006475819157740981	1.3144	-0.1554844244500321	1.2206	-0.0826110568665013	1.2206	-0.07912340708843775	1.2206	-0.04785109730682427	1.4083	-0.006042160447216796	1.4083	-0.05082326524367913	1.4083	-0.08870728071601995	1.4083	-0.041155793957661696	1.4083	-0.07959293378026752
1.2206	-0.027408204352503795	1.3144	0.0014869888475836923	1.3144	0.15358530056954245	1.3144	0.10504007855854214	1.3144	0.08990016761090391	1.3144	0.15202176045220628	1.3144	0.20884941964633486	1.3144	0.17438743413980862	1.3144	0.1596616392489394	1.3144	0.05898093772464086	1.3144	0.004876383271648521	1.3144	0.052710025810249084	1.3144	0.020235503566593427	1.3144	0.04864136054484702	1.3144	0.10773763067646702	1.3144	0.037302057918685017	1.3144	-0.012060997440139665	1.3144	0.048181176047580876	1.4083	0.10418109666014086	1.4083	0.02203557770557818	1.4083	0.37051462325493734	1.4083	0.05380734118218228	1.4083	0.16800357459334003	1.4083	0.14520580621930296	1.4083	-0.08189273071845256	1.2206	-0.06563059185344422	1.4083	0.032365710770833334	1.4083	-0.14979927468660814	1.3144	-0.13023334588845523	1.3144	-0.11908540574483356	1.3144	-0.07053867856853718	1.5022	-0.009079035921851428	1.5022	-0.04547958321707521	1.5022	-0.08355770379880377	1.5022	-0.042673527846009765	1.5022	-0.07383307229437423
1.3144	-0.007062432757757531	1.4083	0.11523197991599488	1.4083	0.04450683249813836	1.4083	0.12385758980565886	1.4083	-0.05469067886771184	1.4083	-0.08081359583567005	1.4083	-0.03442059226120919	1.4083	0.059627702690796314	1.4083	-0.05027472263120125	1.4083	-0.006525051316044972	1.4083	-0.0694075836158663	1.4083	0.025287652820862316	1.4083	-0.04709123840023832	1.4083	-0.07078361738019878	1.4083	-0.032180271620604994	1.4083	-0.053441536907876896	1.4083	0.0012928635799813737	1.4083	0.09156036326326522	1.5022	0.10768399362314518	1.5022	0.016725040579925854	1.5022	0.353644427395873	1.5022	0.1677768402534956	1.5022	0.16437526281750836	1.5022	0.3181849853248633	1.5022	-0.09930751701805951	1.3144	0.09741798860688422	1.5022	0.11043270481223755	1.5022	-0.23823842763566888	1.4083	-0.13577931064938398	1.4083	-0.11073060712505427	1.4083	-0.032177254954209575	1.5961	-0.019898188001697736	1.5961	-0.1260194419326657	1.5961	-0.09939127598962359	1.5961	-0.07424972508826028	1.5961	-0.05486957739517787
1.4083	0.004761549687356759	1.5022	-0.00845845604209916	1.5022	-0.10391635975769287	1.5022	-0.05189431135673339	1.5022	0.008272288703871311	1.5022	-0.03944452542301691	1.5022	-0.02707575201148471	1.5022	-0.1586580820807415	1.5022	0.025458569473391757	1.5022	-0.025726374537195285	1.5022	-0.022553246514766978	1.5022	0.018134144182055723	1.5022	-0.1250467999648045	1.5022	-0.12651640684689636	1.5022	-0.07693152537041092	1.5022	-0.1172330572912984	1.5022	0.05503266984108812	1.5022	0.12331817522285005	1.5961	0.03072369130396091	1.5961	-0.03125707133125155	1.5961	0.3556730825971721	1.5961	0.17420454393417106	1.5961	0.1471934719639698	1.5961	0.347967174410142	1.5961	-0.10711366625899632	1.4083	0.0460882108603628	1.5961	0.08860506544200825	1.5961	-0.20920997371753708	1.5022	-0.13921836682635066	1.5022	-0.07697096112591778	1.5022	-0.04126268953602112	1.69	-0.06169371756254305	1.69	-0.0994943851318156	1.69	-0.147563205169276	1.69	-0.08023017576316784	1.69	-0.05287935737449208
1.5022	0.03203127496617908	1.5961	0.026978226234731784	1.5961	0.02991607800519236	1.5961	0.005928429514261646	1.5961	0.008770019672816654	1.5961	-0.025733068821629956	1.5961	-0.04076386338597138	1.5961	0.027688813899804376	1.5961	-0.08730343459923462	1.5961	-0.026165342838963768	1.5961	-0.02027470380146479	1.5961	-0.07131120720755735	1.5961	-0.12303242820936333	1.5961	-0.15594925612597765	1.5961	-0.13179581871796808	1.5961	-0.1321527080227628	1.5961	0.033432484739716495	1.5961	0.063018733928211	1.69	-0.056584000551426095	1.69	-0.022294209261709552	1.69	0.30273327542791784	1.69	0.15583401826070453	1.69	0.19958908537254827	1.69	0.33421458018311123	1.69	-0.09978997439928458	1.5022	-0.015579020615302058	1.69	0.1406233741593887	1.69	-0.23343557529280967	1.5961	-0.12271136322727472	1.5961	-0.10188242088708988	1.5961	-0.09547414382711303	1.7839	-0.06329435365739398	1.7839	-0.127873259566328	1.7839	-0.13455371365418578	1.7839	-0.11941831674934208	1.7839	-0.12658788455022987
1.5961	0.043748735046923004	1.69	-0.09642253657123545	1.69	-0.11116142405763851	1.69	-0.08843316814725155	1.69	-0.029804130420445718	1.69	-0.026968335182115277	1.69	-0.05756796759367455	1.69	0.10665496308305	1.69	-0.08911230845555418	1.69	-0.10444330323175077	1.69	-0.12850548268331563	1.69	-0.08004113708992633	1.69	-0.2164607307516665	1.69	-0.19188288867694903	1.69	-0.17496216526766195	1.69	-0.19407692800570353	1.69	-0.04037302477469029	1.69	-0.014044823062639322	1.7839	-0.07696723193404564	1.7839	-0.08871485902873177	1.7839	0.2875212621241555	1.7839	0.17641357394121393	1.7839	0.18327898306405987	1.7839	0.35635552742630905	1.7839	-0.10200376962375501	1.5961	0.02285505660964826	1.7839	0.1776323364545468	1.7839	-0.20945519946689808	1.69	-0.16643822904034491	1.69	-0.15858628185011886	1.69	-0.038429992606805685	1.8778	-0.013464509998696278	1.8778	-0.05135338130297965	1.8778	-0.11030207794720202	1.8778	-0.1706121149051371	1.8778	-0.1055236447861621
1.69	0.08816856098937964	1.7839	0.12044609665427508	1.7839	0.06654390307713975	1.7839	0.10768914567585464	1.7839	0.011631972744252206	1.7839	0.03837725528755764	1.7839	0.07296987502643026	1.7839	-0.04015379125623353	1.7839	-0.0975847543855215	1.7839	-0.054995648077696524	1.7839	-0.028869713023794374	1.7839	-0.03664318520124554	1.7839	-0.09411573133441076	1.7839	-0.10182833358175347	1.7839	-0.10906545809024248	1.7839	-0.05323628601826702	1.7839	-0.060086369518065674	1.7839	-0.05277309814957787	1.8778	-0.04983185844576643	1.8778	-0.0505901857913138	1.8778	0.2625563102517102	1.8778	0.1392390095474152	1.8778	0.12977512441875516	1.8778	0.23382920967156107	1.8778	-0.09745589842123831	1.69	0.095337659013768	1.8778	0.22195780795876652	1.8778	-0.2561645284326598	1.7839	-0.1627461902019178	1.7839	-0.17598477716878494	1.7839	-0.046874106367896226	1.9717	0.03558662600238524	1.9717	-0.039144121381117156	1.9717	-0.08383850852167733	1.9717	-0.08228196470343248	1.9717	-0.048501280543070804
